RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31
102001,0,United States,country,,180000.0,185000.0,186900.0,189000.0,195000.0,193750.0,188000.0,180000.0,179900.0,172500.0,171500.0,169000.0,167500.0,168000.0,168000.0,173500.0,180000.0,180000.0,176000.0,170000.0,168000.0,167500.0,170000.0,170000.0,165000.0,170000.0,167000.0,171000.0,178000.0,183000.0,179000.0,175000.0,169900.0,169900.0,170000.0,165000.0,162000.0,162000.0,163000.0,167765.0,174900.0,170000.0,168000.0,162000.0,160000.0,160000.0,159500.0,155000.0,154900.0,160000.0,167000.0,173500.0,180000.0,179000.0,175000.0,171000.0,169900.0,172000.0,173000.0,165000.0,167000.0,175000.0,180000.0,189000.0,197500.0,198000.0,192500.0,185000.0,185000.0,180000.0,185000.0,179900.0,179000.0,184900.0,189000.0,195000.0,203000.0,200000.0,199000.0,191267.0,189900.0,190000.0,192500.0,187000.0,189850.0,196000.0,200000.0,209900.0,215000.0,212500.0,208900.0,203000.0,200000.0,200000.0,204000.0,199900.0,195000.0,202500.0,210000.0,215000.0,225000.0,220000.0,219294.0,215000.0,213900.0,215000.0,214000.0,210500.0,210000.0,215000.0,222000.0,227000.0,235000.0,233000.0,230000.0,225000.0,225000.0,225000.0,225000.0,225000.0,226000.0,232000.0,235500.0,240000.0,247000.0,243000.0,239900.0,234900.0,232000.0,234000.0,232500.0,230000.0,230000.0,239900.0,245000.0,251000.0,259000.0,255000.0,252000.0,249997.0,249900.0,249900.0,250000.0,247000.0,250000.0,259900.0,260000.0,255000.0,266000.0,278000.0,280000.0,283000.0,285000.0,285000.0,285000.0,280000.0,285000.0,299900.0,310000.0,315000.0,325000.0,325000.0,322000.0,320000.0,322500.0,325000.0,325000.0,320000.0,330000.0,346900.0,360000.0,365000.0,365000.0,350000.0,345000.0,340000.0,335000.0,325000.0,320000.0,320000.0,330000.0,340000.0,350000.0,360000.0
394913,1,"New York, NY",msa,NY,401251.0,395500.0,400000.0,400000.0,405000.0,418000.0,420000.0,400000.0,385000.0,377500.0,374000.0,365650.0,365000.0,355000.0,352000.0,359700.0,360000.0,375000.0,377563.0,370000.0,360000.0,367000.0,359900.0,366889.0,370000.0,350000.0,360000.0,370000.0,372500.0,390000.0,399000.0,,,,365000.0,365040.0,375000.0,355000.0,360000.0,368000.0,370000.0,385000.0,380000.0,375000.0,350000.0,340000.0,340000.0,340000.0,335000.0,342000.0,345000.0,360000.0,371000.0,375000.0,370000.0,365000.0,355000.0,350000.0,350000.0,345000.0,340000.0,337500.0,339000.0,360000.0,375500.0,385000.0,387500.0,374000.0,360000.0,350000.0,352500.0,362000.0,354950.0,350000.0,350000.0,361488.0,380000.0,385000.0,390000.0,370000.0,360000.0,360000.0,361000.0,370000.0,359000.0,357385.0,360000.0,375000.0,389000.0,390000.0,395000.0,380000.0,369000.0,368000.0,370000.0,370000.0,367500.0,360000.0,365000.0,375000.0,397000.0,400000.0,399000.0,385000.0,378000.0,376000.0,370000.0,380750.0,375000.0,373000.0,385000.0,390000.0,410000.0,420000.0,415000.0,395000.0,385000.0,389000.0,385000.0,390000.0,383000.0,395000.0,396000.0,405000.0,420000.0,425000.0,421000.0,405000.0,396000.0,400000.0,391000.0,393500.0,398000.0,390000.0,395000.0,405000.0,425000.0,425000.0,425000.0,412000.0,408000.0,409000.0,410000.0,415000.0,410000.0,415000.0,425000.0,425000.0,435000.0,440000.0,450000.0,458250.0,460000.0,470000.0,465000.0,470000.0,471000.0,470000.0,485000.0,495000.0,519000.0,525000.0,525000.0,520000.0,510000.0,507500.0,510000.0,510000.0,510000.0,520000.0,544500.0,550000.0,570000.0,575000.0,570000.0,545000.0,525000.0,522250.0,513765.0,520000.0,505050.0,515250.0,540000.0,565000.0
753899,2,"Los Angeles, CA",msa,CA,500000.0,495000.0,500000.0,490000.0,481250.0,470000.0,450000.0,438000.0,435000.0,405000.0,410000.0,386000.0,400000.0,395000.0,390000.0,407000.0,420000.0,413750.0,405000.0,418000.0,400000.0,399000.0,397500.0,387000.0,380000.0,395000.0,390000.0,405000.0,395000.0,400000.0,395000.0,400000.0,380000.0,387000.0,385000.0,370000.0,375000.0,385000.0,380000.0,385000.0,390000.0,390000.0,375000.0,380000.0,360000.0,360000.0,355000.0,345000.0,350000.0,367500.0,375000.0,378002.0,385000.0,390000.0,386000.0,386000.0,387500.0,390000.0,402000.0,390000.0,400000.0,432000.0,460000.0,460000.0,475000.0,470000.0,470000.0,465250.0,460000.0,460000.0,470000.0,450000.0,469750.0,480000.0,485000.0,500000.0,499000.0,505000.0,510000.0,499000.0,495000.0,490000.0,490000.0,490000.0,500000.0,510000.0,522250.0,520000.0,531000.0,528000.0,526000.0,519000.0,512750.0,520000.0,525000.0,520000.0,525000.0,538000.0,550000.0,564000.0,561000.0,556500.0,560000.0,550000.0,559000.0,555000.0,548250.0,550000.0,553000.0,570000.0,582000.0,595000.0,600000.0,604000.0,600000.0,600000.0,590000.0,605000.0,598000.0,590000.0,615000.0,620000.0,625000.0,640000.0,648000.0,640000.0,640000.0,625000.0,625000.0,627000.0,610000.0,601000.0,615000.0,630000.0,640000.0,640000.0,648000.0,660000.0,640000.0,645000.0,642000.0,640000.0,650000.0,649000.0,650000.0,670000.0,655000.0,650000.0,675000.0,707500.0,720000.0,730000.0,730000.0,725000.0,720000.0,720000.0,747000.0,770000.0,800000.0,815000.0,825000.0,820000.0,825000.0,822250.0,825000.0,825000.0,842750.0,830000.0,855000.0,895000.0,923500.0,920000.0,900000.0,875000.0,865000.0,850000.0,841000.0,830000.0,810000.0,815000.0,825000.0,841750.0,850000.0,869000.0
394463,3,"Chicago, IL",msa,IL,237000.0,242000.0,239000.0,244000.0,254750.0,253000.0,250000.0,232500.0,232500.0,221000.0,217500.0,211000.0,215000.0,220000.0,220000.0,224500.0,228000.0,229900.0,225000.0,216250.0,206000.0,200000.0,200000.0,206000.0,192000.0,210000.0,210000.0,210000.0,221500.0,217000.0,225000.0,195000.0,201000.0,193000.0,190000.0,190000.0,190000.0,183000.0,190000.0,195000.0,208000.0,201500.0,200000.0,177174.0,170000.0,165000.0,160563.0,158000.0,155000.0,170000.0,180000.0,190000.0,205000.0,197000.0,190000.0,181500.0,165000.0,171000.0,167000.0,158000.0,157000.0,175000.0,190000.0,197500.0,220000.0,218250.0,210000.0,195000.0,186000.0,182000.0,185200.0,178000.0,170000.0,188000.0,201000.0,212500.0,230000.0,221000.0,219000.0,202700.0,195000.0,189900.0,189000.0,186000.0,185000.0,208000.0,213500.0,222000.0,230000.0,225000.0,218500.0,210000.0,200000.0,199250.0,196400.0,190000.0,187000.0,205500.0,224900.0,228000.0,234000.0,227000.0,220750.0,207475.0,207500.0,204900.0,205000.0,205000.0,200500.0,220000.0,233000.0,235000.0,245000.0,236000.0,227800.0,220000.0,215000.0,215910.0,215000.0,217000.0,222000.0,231000.0,240000.0,241000.0,250000.0,240000.0,230000.0,225000.0,220000.0,222500.0,216000.0,217000.0,222500.0,234000.0,240000.0,245000.0,250000.0,245000.0,240000.0,230000.0,229000.0,230000.0,225250.0,223000.0,225000.0,248000.0,256000.0,249900.0,252500.0,265000.0,269900.0,260750.0,260000.0,255000.0,252500.0,250000.0,250000.0,270000.0,283000.0,290000.0,295000.0,288000.0,282000.0,275000.0,273000.0,275000.0,270000.0,268000.0,270000.0,285000.0,305000.0,307750.0,320000.0,305000.0,295000.0,285000.0,275000.0,275000.0,270000.0,270000.0,275000.0,295000.0,305000.0,319000.0
394514,4,"Dallas, TX",msa,TX,137000.0,146700.0,144000.0,149900.0,155000.0,153575.0,150000.0,140000.0,140000.0,134000.0,134500.0,127000.0,137500.0,136000.0,139960.0,150000.0,155000.0,153000.0,150000.0,143000.0,140000.0,138434.0,138000.0,130000.0,140000.0,145000.0,148000.0,150000.0,152000.0,155000.0,153000.0,141000.0,140000.0,140000.0,145000.0,135824.0,139900.0,138700.0,142000.0,149000.0,151175.0,151500.0,151500.0,143245.0,140000.0,137000.0,143000.0,136500.0,142000.0,152337.0,154900.0,162000.0,165000.0,163000.0,160000.0,158000.0,152000.0,153500.0,155500.0,146000.0,155000.0,165000.0,173500.0,180000.0,182000.0,183000.0,178188.0,173000.0,170000.0,167000.0,170000.0,160000.0,170000.0,178000.0,180000.0,186000.0,195000.0,192000.0,189900.0,182000.0,180000.0,182000.0,187000.0,180000.0,185000.0,195000.0,202500.0,212500.0,216100.0,210000.0,209000.0,198500.0,199000.0,197500.0,200500.0,194900.0,205000.0,214000.0,218500.0,230000.0,236500.0,227000.0,228000.0,223000.0,222100.0,226000.0,227000.0,223800.0,230500.0,238500.0,245000.0,251000.0,252500.0,249000.0,250000.0,240000.0,240000.0,241380.0,245000.0,235000.0,249900.0,258000.0,259900.0,269000.0,272000.0,265000.0,259900.0,250000.0,249900.0,249000.0,252000.0,239995.0,249900.0,260000.0,263000.0,275000.0,275000.0,270000.0,270000.0,262000.0,263250.0,259990.0,265000.0,260000.0,265000.0,273000.0,280000.0,272000.0,285000.0,295000.0,295000.0,295000.0,299900.0,297000.0,296000.0,289518.0,310000.0,320000.0,330000.0,350000.0,355000.0,355000.0,350000.0,350000.0,352000.0,355000.0,360000.0,355500.0,371500.0,387700.0,415600.0,425000.0,420000.0,410000.0,399500.0,387900.0,385000.0,375000.0,360000.0,355000.0,372000.0,374500.0,385000.0,395000.0
394692,5,"Houston, TX",msa,TX,143900.0,143000.0,143825.0,149000.0,155000.0,153000.0,152000.0,149900.0,132300.0,128025.0,131500.0,124000.0,130000.0,139865.0,144000.0,150000.0,159500.0,157000.0,156000.0,150000.0,140000.0,143000.0,140000.0,137000.0,140900.0,147000.0,146000.0,147000.0,151000.0,151125.0,150000.0,147550.0,141369.0,144000.0,149900.0,130000.0,145000.0,139900.0,144000.0,149975.0,155000.0,150226.0,150000.0,145000.0,144000.0,142000.0,147000.0,128750.0,135000.0,150000.0,152000.0,159500.0,163200.0,161000.0,152900.0,151000.0,151500.0,155000.0,154500.0,140000.0,151150.0,160000.0,169000.0,173000.0,182500.0,177500.0,176000.0,171000.0,166000.0,167000.0,170000.0,164500.0,168000.0,170995.0,179000.0,183700.0,185728.0,190000.0,191000.0,183000.0,179900.0,180450.0,190000.0,178000.0,182500.0,192000.0,193500.0,205200.0,207000.0,205000.0,200000.0,190000.0,189000.0,184000.0,193500.0,187000.0,187500.0,193750.0,201000.0,210000.0,215000.0,215000.0,210000.0,204000.0,200000.0,205000.0,207000.0,195000.0,200000.0,212500.0,213900.0,222000.0,225000.0,218000.0,219950.0,217500.0,210000.0,210000.0,210000.0,202550.0,213250.0,219900.0,227976.0,230000.0,232000.0,231000.0,225000.0,219000.0,219900.0,218000.0,221000.0,212500.0,217300.0,227000.0,232500.0,240000.0,242275.0,237000.0,235500.0,230000.0,227000.0,226000.0,236000.0,222000.0,230000.0,237000.0,239000.0,235750.0,250000.0,262250.0,258000.0,255000.0,257000.0,261000.0,264000.0,252500.0,269000.0,284950.0,289900.0,300000.0,309000.0,301000.0,300000.0,293000.0,296000.0,305000.0,309000.0,299000.0,316000.0,320000.0,335000.0,346700.0,348000.0,340000.0,325000.0,325000.0,314000.0,310000.0,309000.0,299900.0,308000.0,315000.0,320000.0,330000.0
395209,6,"Washington, DC",msa,VA,352000.0,350000.0,358000.0,365000.0,370000.0,368650.0,350000.0,320000.0,311500.0,300600.0,300000.0,300000.0,290000.0,300000.0,300000.0,315000.0,325000.0,331250.0,320000.0,301200.0,292900.0,291000.0,288000.0,275000.0,285000.0,284900.0,310000.0,310000.0,319906.0,343750.0,315000.0,315000.0,320000.0,324950.0,317250.0,291500.0,300000.0,310000.0,325000.0,341000.0,350000.0,348000.0,335000.0,310000.0,305000.0,310000.0,295000.0,292950.0,290000.0,320000.0,336000.0,355000.0,365000.0,350000.0,345000.0,330000.0,320000.0,330900.0,325000.0,315000.0,320000.0,340000.0,360000.0,375000.0,388816.0,379530.0,370000.0,347350.0,345000.0,349000.0,347500.0,337750.0,339000.0,350250.0,369900.0,385000.0,390000.0,381750.0,370000.0,350000.0,357000.0,353000.0,360000.0,344000.0,354700.0,364950.0,379500.0,390000.0,388000.0,375000.0,366000.0,354450.0,355000.0,359900.0,347750.0,349999.0,349000.0,359250.0,375000.0,389000.0,390000.0,380000.0,375000.0,355000.0,356000.0,360000.0,360000.0,350000.0,350000.0,365000.0,389900.0,399994.0,402624.0,395000.0,385000.0,363988.0,365000.0,375000.0,375000.0,363000.0,370000.0,389900.0,403000.0,410000.0,415000.0,400000.0,399000.0,375000.0,380000.0,380000.0,387500.0,375000.0,378000.0,393395.0,410539.0,415000.0,422525.0,415000.0,405000.0,385000.0,399000.0,400000.0,400000.0,384900.0,399999.0,425000.0,435000.0,434950.0,433875.0,453000.0,449900.0,439990.0,440000.0,435000.0,430000.0,419000.0,420000.0,450000.0,473900.0,489250.0,495000.0,485000.0,470000.0,460000.0,469000.0,460000.0,455000.0,435000.0,457500.0,499900.0,530000.0,540000.0,530000.0,511000.0,500000.0,475000.0,484700.0,475000.0,457500.0,449000.0,480000.0,498750.0,530000.0,550000.0
394974,7,"Philadelphia, PA",msa,PA,205000.0,211400.0,210000.0,222000.0,229000.0,231000.0,232500.0,215900.0,210000.0,205000.0,200000.0,197000.0,196000.0,200000.0,204000.0,215000.0,225000.0,221000.0,219000.0,209000.0,200000.0,200000.0,200000.0,210000.0,200982.0,204000.0,209900.0,209950.0,227500.0,227000.0,225000.0,215000.0,206000.0,205450.0,205000.0,204000.0,199900.0,195000.0,199900.0,206000.0,225000.0,219900.0,217500.0,204450.0,199000.0,195575.0,195000.0,195000.0,184950.0,190000.0,200000.0,215000.0,225000.0,224825.0,220000.0,209000.0,200000.0,206000.0,205000.0,193000.0,187500.0,200000.0,205000.0,219000.0,235000.0,235000.0,230000.0,210000.0,205000.0,202125.0,203000.0,200000.0,190000.0,197500.0,205000.0,217500.0,233000.0,232000.0,225000.0,213000.0,207500.0,212000.0,205000.0,203000.0,190000.0,203000.0,207000.0,220000.0,234000.0,229000.0,225000.0,217403.0,212900.0,205000.0,202000.0,200000.0,195000.0,200000.0,212000.0,225000.0,239000.0,235000.0,230000.0,220750.0,218000.0,216000.0,217000.0,205000.0,200000.0,214900.0,224900.0,232000.0,248000.0,242000.0,234000.0,223000.0,220125.0,222000.0,222000.0,214900.0,212250.0,224950.0,225000.0,235000.0,249000.0,245000.0,242000.0,233000.0,224900.0,230000.0,225000.0,220000.0,220000.0,232725.0,235000.0,245000.0,262000.0,260000.0,257945.0,240000.0,237750.0,245000.0,239900.0,239000.0,235000.0,250000.0,268000.0,257500.0,265000.0,280000.0,282500.0,277000.0,270000.0,272225.0,270000.0,265000.0,260000.0,269000.0,279900.0,288000.0,310000.0,310000.0,310000.0,292000.0,289000.0,292000.0,285000.0,282500.0,275000.0,290000.0,307000.0,325000.0,343000.0,335000.0,330000.0,320000.0,313900.0,315000.0,309000.0,300000.0,300000.0,315000.0,316000.0,335000.0
394856,8,"Miami, FL",msa,FL,245000.0,240000.0,245000.0,242900.0,252025.0,250000.0,240000.0,220000.0,219900.0,210000.0,200000.0,182000.0,182000.0,175000.0,165000.0,175000.0,190000.0,185000.0,180000.0,175000.0,166000.0,163000.0,169000.0,152000.0,155000.0,160000.0,155000.0,162000.0,165000.0,160000.0,160000.0,155000.0,151000.0,150000.0,150000.0,137500.0,140000.0,133000.0,145000.0,155000.0,155000.0,150000.0,150000.0,140000.0,140000.0,141000.0,142000.0,139900.0,140000.0,140000.0,150000.0,157500.0,165000.0,161795.0,160000.0,160000.0,160000.0,165000.0,168000.0,157000.0,160000.0,170000.0,178000.0,186000.0,199900.0,200000.0,200000.0,193370.0,185100.0,190000.0,198000.0,187750.0,185000.0,200000.0,199000.0,220000.0,229950.0,225000.0,215000.0,215000.0,215000.0,215000.0,219900.0,214500.0,219125.0,221828.0,222500.0,236900.0,240000.0,237000.0,235000.0,227000.0,224000.0,227500.0,230000.0,224000.0,229000.0,230000.0,235000.0,243000.0,250000.0,245000.0,245000.0,247500.0,240000.0,239900.0,245000.0,240900.0,240000.0,249000.0,250000.0,258000.0,272000.0,261000.0,265000.0,255500.0,250000.0,257000.0,263000.0,255000.0,257000.0,265000.0,265000.0,270000.0,280000.0,270000.0,270000.0,268000.0,270000.0,273000.0,270000.0,263000.0,267000.0,279000.0,276000.0,280000.0,290000.0,289000.0,285000.0,282000.0,287500.0,287900.0,285000.0,282500.0,290000.0,300000.0,305000.0,305000.0,310000.0,320000.0,325000.0,320000.0,325000.0,325000.0,327000.0,330000.0,335000.0,335000.0,350000.0,350000.0,360000.0,360000.0,360000.0,355000.0,360000.0,368000.0,375000.0,375000.0,389000.0,400000.0,400200.0,425000.0,429900.0,417500.0,415000.0,410000.0,415000.0,410000.0,400000.0,416000.0,425000.0,435000.0,449450.0,450000.0
394347,9,"Atlanta, GA",msa,GA,169000.0,172950.0,175000.0,179900.0,182800.0,175300.0,169900.0,158000.0,157200.0,144400.0,149500.0,146000.0,144900.0,148762.0,146000.0,152000.0,160000.0,162900.0,155000.0,149700.0,150000.0,148000.0,137250.0,134000.0,133850.0,135000.0,149000.0,147950.0,141300.0,142000.0,132000.0,127025.0,122000.0,125000.0,129900.0,125000.0,117950.0,118707.0,120000.0,125000.0,128500.0,130000.0,138000.0,130000.0,128000.0,126000.0,120000.0,118591.0,124000.0,135000.0,149900.0,155900.0,159450.0,160000.0,149000.0,142500.0,139500.0,141400.0,149000.0,136750.0,150000.0,166000.0,170000.0,185000.0,187900.0,189900.0,179000.0,167700.0,165000.0,160000.0,168000.0,160000.0,160000.0,174500.0,184500.0,190000.0,197000.0,193000.0,182054.0,175000.0,170000.0,172000.0,175000.0,169000.0,175000.0,185000.0,190000.0,205000.0,203500.0,200000.0,189900.0,185000.0,180000.0,182500.0,188000.0,178500.0,181500.0,190000.0,200000.0,208000.0,207000.0,207900.0,195000.0,185900.0,187500.0,190000.0,189000.0,186000.0,189900.0,200000.0,209500.0,211000.0,218000.0,217000.0,210000.0,205000.0,208500.0,207000.0,212000.0,209900.0,215585.0,224900.0,232000.0,237500.0,239000.0,233000.0,225000.0,227500.0,226000.0,222000.0,224900.0,219900.0,222000.0,237000.0,240000.0,250000.0,255000.0,251000.0,244310.0,242000.0,239900.0,242000.0,245000.0,236000.0,246200.0,259000.0,265000.0,253000.0,264000.0,275000.0,276000.0,275000.0,279000.0,276000.0,275000.0,275000.0,283235.0,300000.0,313000.0,323000.0,334000.0,335000.0,325000.0,328000.0,338615.0,340000.0,340000.0,335000.0,345100.0,359000.0,375000.0,390000.0,390000.0,382000.0,370000.0,360000.0,355900.0,350000.0,347000.0,335000.0,349000.0,359500.0,367000.0,375000.0
