RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30
102001,0,United States,country,,1300.062228860954,1307.0800047765674,1316.3103558805515,1326.393129707695,1336.4399207565393,1345.3213019398283,1351.7476124741604,1355.6611692182673,1357.4940036729488,1358.0233621338941,1358.4329878017234,1359.0443808234497,1362.405673819449,1367.790458910303,1374.4615984679488,1384.7362699538864,1394.6491446250811,1404.457429969473,1407.858456263262,1408.9310639331118,1408.1438966446392,1405.293462200117,1402.671154070409,1400.1228220131052,1406.5169896121251,1415.427884716348,1428.1641528898388,1437.082826878571,1446.6375631341084,1454.1619395289404,1459.222174768356,1461.0349879178082,1461.5279379732337,1460.1939092949492,1460.1359171588845,1461.1501722604667,1466.2560771634755,1474.0873649634757,1484.3250766931383,1494.6565270939489,1503.6978491426278,1511.6723611837087,1517.5637601051192,1521.0779371562733,1520.8719587114044,1520.111411700507,1520.703945275061,1523.0173502415114,1527.750463449399,1534.599515127999,1545.0548532703876,1555.5124509624054,1565.5794367249002,1574.2932342607396,1580.814292619912,1584.534674432221,1584.8625621118604,1583.8323187400833,1582.8470613131033,1583.9992966706197,1589.3679741164253,1598.246210777482,1606.5153974625243,1606.0133573826797,1603.3384552121477,1602.4207100249823,1607.1090124795392,1608.718226397733,1607.011833946799,1605.511652787736,1606.9633304033027,1609.4070163818392,1614.6873480073405,1623.0420430407944,1638.4822044256696,1660.6880169765498,1689.533507779412,1722.6031440091567,1757.0271043726157,1789.6132421414595,1816.1470122247008,1833.6800020705693,1845.5378132308238,1856.4980073809986,1868.666899568189,1885.62908993614,1903.278005964445,1925.5747418702167,1948.46584006902,1972.744390094121,1993.4468738433895,2007.5313445651025,2014.2505611288332,2014.0947082071661,2009.0122918634283,2005.244310358713,2005.0333659336923,2010.0121174595818,2018.2718839331735,2029.3294069501508,2042.1994789682858,2053.8955564204184
394913,1,"New York, NY",msa,NY,2475.3138039845076,2491.999170647518,2510.6492674230685,2534.1002618080765,2550.1713042285646,2568.7636958333337,2581.0305396016115,2592.41078609264,2596.639279767323,2592.8337611582015,2583.9437703055287,2573.416255178856,2570.5627930771298,2573.9811180505035,2581.6915252766858,2596.3902959882075,2613.010394709295,2631.505197305944,2643.737620294042,2648.594252714832,2647.638910371113,2639.03870209112,2629.6884538065547,2612.5050143215767,2611.0605939765137,2612.0826522718075,2627.9424291904647,2640.3648055618714,2660.2675797026786,2676.379020031338,2687.1552928545834,2688.83096881429,2687.2470804498707,2673.3958040271186,2657.42792391748,2642.1770357856713,2639.436593803479,2646.915107580196,2660.6833135974452,2682.0078213020693,2701.5523684956065,2719.990102417296,2732.9325986181134,2742.7174882503386,2743.5105534862487,2733.822182268406,2721.002073706846,2709.906405925704,2708.4367937894294,2718.3061698109127,2733.623297273352,2752.214142161143,2773.411152528153,2797.055447573571,2813.742942599646,2821.486861270083,2818.7306411853015,2814.2583236342753,2800.7717618874553,2793.015276988735,2792.6267370089363,2807.49470572768,2817.6817845608975,2809.5767671860895,2789.7722352026994,2764.4675805296597,2737.703266137248,,,2583.8583119268637,2551.6169164888024,2536.549717659571,2531.7484672327473,2542.0218748450825,2566.4077912486587,2599.3303907039012,2648.0356304463953,2707.0498604009026,2774.391255791113,2839.6282040953415,2893.0952961138564,2927.5524253376916,2949.3665228358027,2969.344721755009,2995.123571035639,3034.6577547602583,3076.4644276218714,3124.6265635499785,3180.8642000903774,3244.0683973452615,3298.708919971121,3330.188817862863,3332.6550160070165,3313.507710282811,3276.9315344758625,3251.4782477220974,3243.24658479832,3259.0550296370943,3285.399008231063,3324.4296867102953,3365.6880608063584,3404.838966666839
753899,2,"Los Angeles, CA",msa,CA,1904.2921371644866,1916.4836289390407,1932.0496515500597,1946.2942396439562,1961.0892035347874,1973.857767094135,1988.0790571443579,1998.8971310501906,2007.833391634386,2013.895043520564,2018.4209816241043,2025.401484029396,2034.7924610062146,2048.487951007658,2060.4143182363277,2072.709681484619,2085.229582501429,2098.5979595190397,2107.9687530854862,2114.521805146408,2119.5803839067557,2120.041192825363,2120.823699008688,2119.799919847195,2138.2073135026503,2156.6058200241823,2182.3465060018348,2195.0437420055273,2208.804415950552,2218.396694097515,2227.6583700951155,2233.9464240442494,2239.6247631280194,2241.7515570844034,2246.5402997544606,2250.308756673117,2259.9073054405,2270.4596868997637,2282.6314381947554,2294.444515256757,2305.094210063995,2317.261217884131,2326.9615112758097,2335.95484795111,2341.048920505592,2346.601297888472,2353.125642526453,2358.41366605264,2363.871576034395,2368.248839129856,2379.8468493596883,2390.4796191199675,2402.2752817530923,2412.041862548632,2420.620052065145,2426.856155821528,2431.233146626821,2432.7202013247224,2436.135500587727,2439.7431319350612,2449.7448295321,2455.0249653151964,2455.449172098164,,2426.112921175857,2416.2348952172165,2416.904586998685,2416.9085482835253,2418.3474209162287,2422.1993502854466,2428.010751679895,2428.645786946754,2430.0172849691444,2434.9253952221284,2448.7537852360006,2465.814897936318,2489.614976221598,2526.9797339525066,2576.2970247777844,2633.6280931670954,2676.225420665141,2707.623462610112,2724.238812670356,2744.953813089508,2764.66451647892,2791.1159184950193,2818.776929345288,2850.515968314177,2881.7989474521787,2909.3071521269867,2932.8132441327075,2950.348144330269,2957.3691058847676,2955.1103077545927,2946.882245864613,2940.446816128717,2935.179864479916,2940.0458002055298,2949.136280025402,2964.319666292731,2972.332684263109,2982.773016550071
394463,3,"Chicago, IL",msa,IL,1488.9683356519374,1497.0987505566331,1508.713686264424,1519.510776239924,1530.9038484422952,1540.1779311277196,1545.483454469932,1547.6736489595382,1542.037657289177,1534.386574274327,1527.929306977661,1528.234618826764,1536.9259136629423,1545.867239946469,1557.6085690859245,1565.5672249880415,1576.613397694948,1586.9572922380748,1594.8098024872795,1598.5097602067349,1591.1629325021336,1577.4470777380736,1559.3535045224191,1548.5379635782326,1557.4273600049455,1575.3128743793134,1597.7671511135447,1609.7627771842995,1621.403309780364,1627.193925872502,1629.4466071266033,1625.0026845864875,1618.4691995124672,1607.1658198207513,1599.8198024657993,1597.8241175556202,1606.132753262128,1617.9734859805262,1630.885780209126,1642.4687642359709,1653.0451900972125,1662.3555567743867,1666.3783852544661,1663.2177420457606,1652.4160709160058,1640.7312444149004,1634.3444917696208,1635.2757999569517,1644.1973704145828,1655.0724652385788,1671.2884421027516,1685.4121594170747,1697.5220902831256,1705.0454257065628,1708.2881729194755,1709.043895114699,1704.1494683910225,1695.8131310480792,1688.0347208372323,1683.0783306478345,1693.293527879223,1705.022842253607,1719.8779880848986,1719.7201356320338,1717.7753564206118,1713.8740296293709,1712.5477381921746,1705.7106682397527,1690.4950861324337,1670.0834001181472,1654.0769737193223,1644.964124458135,1642.110165585086,1648.9054649469224,1667.2454444759142,1697.0677646798326,1727.366245753744,1753.4557149063894,1773.367461249016,1787.3805964643911,1795.183566757371,1797.039504647963,1798.003018616307,1804.4060415404422,1818.402821494684,1836.1492662696062,1857.4329596045263,1881.140080578033,1906.59538120314,1927.801550889443,1945.84424841909,1953.5709926608415,1957.1701454942395,1957.4572872093372,1953.2191989159414,1954.5294530616309,1959.16134113146,1971.783036290273,1985.314745767227,2002.6524987794514,2027.425158963891,2049.8485649815343
394514,4,"Dallas, TX",msa,TX,1160.1703987464416,1165.0801565964232,1173.2523095923475,1183.9781982613338,1194.7461619799537,1203.3694370490737,1210.9974822345673,1214.0201406852807,1215.210012489334,1215.1364880551528,1217.4163106384208,1220.1080195892825,1222.4110008717025,1227.687757400388,1236.5823806850285,1247.2003224499956,1255.5438319101593,1262.7264910904078,1267.3492151711005,1270.2763814211135,1269.2133921292166,1268.2581488464843,1268.3021736071216,1268.7955969037853,1276.2995859412906,1283.3707726719078,1296.7475995672776,1305.357335873498,1317.8099895048347,1324.41668870454,1329.419286796982,1330.7085557350797,1330.2812646514863,1328.6485895314152,1329.875038453543,1330.9885566951427,1335.8984450179416,1342.6138381842213,1349.9939087120263,1357.0663409655479,1362.2900523733015,1370.9697614881302,1375.425067479709,1377.7544386232273,1375.2951226313776,1377.8888401964825,1378.3442816031475,1380.2661676699329,1381.6192156176621,1386.844122062852,1397.9187542058125,1407.9362601990892,1416.6523176062926,1423.7637723150854,1427.9929168515685,1430.8507071005856,1431.2163517609324,1431.5730615300595,1428.9649869296245,1425.6584975857245,1426.9782863984105,1433.8121036497623,1441.170634299389,1441.916655622742,1439.6236928201026,1439.996462176271,1443.7585023032784,1448.9645475185634,1452.7323377189934,1458.1024374864255,1462.5381296674507,1466.4819607043653,1467.109176559103,1471.2875790468922,1480.346981734891,1502.362184151462,1532.5539460458654,1569.4855376075514,1606.5275553429103,1641.0289537449337,1667.456629736209,1684.0741490992623,1696.5148449609837,1707.0940528787323,1719.7684259946598,1732.6856000869022,1745.979450375858,1767.0453032127039,1792.9413536708112,1826.0313289712833,1849.9982273332907,1859.872256681528,1857.5578666811946,1847.8840741817007,1837.8514222051763,1827.707539544645,1823.280235720703,1825.2368426207206,1830.9398317502914,1835.2576977046183,1842.7656726148712,1852.8600512781995
394692,5,"Houston, TX",msa,TX,1284.9930187826064,1289.3168375288903,1296.1007306093638,1308.464539354261,1319.0690117685915,1328.6972495978525,1330.9091280741677,1330.8388678370345,1325.7930644014593,1320.7947686963198,1317.2183595440363,1316.1188913461147,1317.4144816046298,1318.8578032069818,1324.380557986338,1329.2454632138936,1333.1321199664355,1332.6155776043274,1329.8131287453507,1324.7939527600847,1317.8686429708278,1307.2796635325117,1296.996397897408,1289.801577122426,1298.7430826788234,1312.5434616811142,1327.724218251909,1331.9735066290932,1339.9948742585393,1341.7745745565642,1342.9888976420518,1338.001520256621,1345.7005843198351,1354.0746127490443,1365.1629263139803,1371.1374318821884,1373.554924793562,1378.8258716843984,1379.3688366037152,1386.9869229298274,1389.310673724702,1395.4279043995684,1395.6405860223706,1395.0127135418027,1390.8722466581437,1389.3880840286772,1391.3480977512338,1390.810881787666,1392.1172396072857,1390.927271311873,1397.6872011513606,1403.0140265982225,1412.0625565565435,1418.5467160217129,1422.3670537044507,1421.2454195315893,1417.9011092981336,1417.169427003451,1417.7396028072594,1421.15518738128,1424.561577895702,1431.0199031133805,1436.208919256493,1431.6652427959882,1423.4105082862127,1417.0321991480662,1420.8512992016242,1425.8007926599405,1427.4956546209414,1430.3319145833718,1434.6166752990205,1435.6539297063705,1434.6086285279164,1429.4117041685583,1434.6709118403555,1447.5292473520774,1471.679808552429,1500.580758230323,1528.4492003631592,1552.8496888606385,1567.6254643988293,1576.2012537266517,1581.5350789241118,1586.781041683943,1594.802393980725,1604.109938396373,1614.4387986794843,1625.1688312850288,1637.2512444210258,1652.312700548464,1665.151493360026,1672.3269041383612,1669.7830643942928,1665.8003234996308,1663.0061810559832,1662.0404326834037,1669.0627843814768,1676.2072370920462,1685.6399782036613,1690.1021341980272,1699.7530094766419,1710.3902254198083
395209,6,"Washington, DC",msa,VA,1800.1877872219547,1807.2944428938945,1819.0692261067236,1826.3676901111064,1836.448187347157,1843.6013635082356,1847.2697877105195,1844.0223235027756,1842.911948508176,1839.0854664090014,1839.3474533208807,1834.2015929619631,1836.1268976296083,1839.4401348718445,1847.4902240149484,1857.0463315436903,1868.1003082647676,1877.3062598304318,1880.9672651022886,1880.4945441103403,1876.3521006640292,1865.8134238272764,1856.982920228254,1850.3172974792938,1858.7258793293522,1873.376129938312,1889.8136557738042,1901.7897813707125,1907.9362116716136,1915.4129200077045,1918.0933562766938,1917.6417002882245,1914.5045917487107,1909.125565197458,1903.4184021916572,1899.889293236125,1904.1488517634828,1910.5533624995032,1923.370816481414,1935.2370425896477,1947.1156523517545,1955.5601344340107,1960.9942745986386,1964.3400596834188,1959.40955021867,1955.114370096577,1955.6232836525733,1960.1198358205106,1966.2292127042128,1972.6610315948244,1982.276010064784,1992.8089785842142,2003.6979591886109,2013.4797381107276,2019.58805219883,2022.2621516336847,2022.8123095152173,2017.7069303503702,2011.1019539040356,2010.2551802691764,2018.75388180488,2028.252176944643,2038.1214888795544,2035.5703133014727,2030.9525046195793,2022.9926908612233,2020.759098223104,2016.9172493515935,2005.4185430925595,1989.9350683551215,1971.251963733797,1955.2850381369005,1950.1647171711165,1954.666735147153,1966.1084761165569,1984.6740113745711,2014.4402688414684,2054.2295203866965,2094.0012254260214,2127.1482939226435,2148.6049523969355,2160.4339795124934,2162.505082597219,2164.1851687957083,2166.156623740635,2177.0322999718614,2194.9081286121823,2219.61755518529,2246.70002369811,2273.591003404677,2298.9584484151674,2310.66441585332,2313.257401708641,2301.465913132339,2286.6867187277976,2273.063824713444,2269.0549982966227,2278.75114480166,2291.9067644787556,2309.960471678181,2329.8066229732653,2352.452784080884
394974,7,"Philadelphia, PA",msa,PA,1323.0702189478218,1329.5168021200286,1342.7628211528129,1350.7752972144233,1358.1459940070395,1360.5454264766597,1362.3879045600447,1362.368194700212,1361.5213400076814,1360.2414115065696,1356.5720616343076,1351.3925459799145,1351.8154480996463,1361.7532153322204,1373.7964626233552,1385.6072643746918,1392.3813560955862,1399.5043025634534,1400.2245798777424,1399.5908874925633,1395.1206470739778,1388.9568314344851,1391.0104949183833,1390.1021022636105,1398.5936662028605,1402.2142399740715,1415.605229354561,1422.6763945211242,1428.9656881046355,1429.6608568185668,1431.1104251997424,1432.384632829147,1432.9996053694304,1431.264617821559,1429.159469631564,1431.1175834248102,1435.30151634481,1443.3613418211792,1453.3593032498088,1462.7015048977757,1471.1686214852946,1475.7835464287557,1477.7743746456501,1477.2515808344656,1475.6203578435664,1476.854442499265,1479.4969705255194,1478.9585213971845,1483.0042103518465,1490.461296042147,1504.9457964605976,1515.6078943174155,1521.9980657960668,1528.7501595787824,1533.1678269676995,1534.0623915866643,1530.9664416366845,1530.1761823114698,1531.5356773368046,1534.9709357362633,1538.1328776666123,1547.9896211809692,1557.5481866946961,1560.0875425708641,1557.7778618627094,1557.7824672492175,1562.9834643663255,1563.1358127238404,1563.2393600868807,1564.7258725569639,1570.3685044558467,1572.4286041797268,1572.1152774474197,1574.841155900434,1583.4262954175697,1601.7027841243585,1622.9897132966257,1644.5363652594926,1664.4383749637698,1684.721976898527,1701.5521690144387,1713.3105657653173,1721.0307492504553,1732.8473469851133,1744.5866145727693,1756.4402028620912,1765.9898032573262,1779.1314398734537,1794.0273757111045,1810.4764771164496,1824.526504716511,1833.1255670683367,1838.3488904078702,1835.4307810933058,1834.148157053414,1829.340665261485,1831.8311240948099,1831.8269428963654,1837.4990937865166,1844.010696904217,1856.2761573728126,1864.1299965508558
394856,8,"Miami, FL",msa,FL,1585.2319861180574,1592.3860044680998,1597.9914738828415,1605.0330763334148,1614.6320833978882,1624.3203566354505,1634.2009140664027,1642.0808405583218,1654.5732145258812,1663.7907049387356,1673.6060010473534,1676.3852171058372,1680.3232807317916,1681.249312946407,1683.5404944224128,1685.6438791408154,1687.3267734603373,1688.3660858297537,1689.3772412887563,1692.5071340585873,1697.9484797601572,1700.332591335418,1704.4888550619378,1701.3086060645364,1705.689289205803,1707.4753576541411,1716.375891363463,1717.9594216422947,1720.4635171882194,1724.3550783693656,1731.524819985119,1738.94644367897,1746.2950324610724,1752.8664048132653,1755.0515827271317,1755.6711012132907,1757.0314986035792,1761.2136479888916,1765.8458943981132,1770.0048888678184,1773.8899449770079,1779.3139045423181,1786.7324071338926,1794.001826057033,1799.7419964049136,1805.2686239535192,1811.4126687274872,1818.3467528918754,1819.218645076312,1820.171959698691,1820.0737903483468,1823.9052365627329,1826.328128499023,1830.8828030827515,1836.1678036237013,1842.5229219693986,1849.1562246361218,1859.4570770095359,1870.0888606256397,1879.2172240448108,1882.226943030619,1886.6745825832415,1886.6393642236117,1879.0652846815683,1867.1135544509798,1864.0403388360323,1868.4726701826987,1875.304591532666,1881.6438265228846,1897.1721072043113,1918.4528042800082,1936.940009352129,1954.7880215787886,1977.5471863269815,2005.0722887532859,2037.9848126631139,2082.554619477094,,,2288.0148170951115,2351.4625876524897,2405.432368360682,2455.486359649616,2508.8749459011237,2558.1317174213564,2597.4760686203217,2641.303543299519,2681.738544662651,2722.522605827352,2746.2179560463564,2766.835712300614,2777.464167471318,2790.871519016065,2801.5874788712345,2815.217262808881,2817.100644255875,2813.360284657974,2810.9810681465647,2816.553700190434,2825.4262383370447,2833.5668390993787,2838.949319357467
394347,9,"Atlanta, GA",msa,GA,1091.3525500264943,1097.1715418433528,1100.5393793774954,1111.8001563982384,1120.0657814053802,1131.4941969075091,1138.672073298638,1142.7647076760115,1144.8931886813518,1143.876070920435,1144.5413678294626,1147.3841207592857,1152.3995097315662,1160.2730342412067,1168.8336350485342,1178.1554556370254,1187.5837937286149,1195.7851788713706,1203.7350977558192,1208.02378977093,1209.7675005922483,1208.4119216859876,1208.1354297125204,1210.0017292591472,1215.7176632741127,1225.3715690961762,1237.1434563984424,1248.9336114242953,1260.9530906052785,1271.5099862837994,1280.8552957005766,1284.7607215465391,1286.8850102985946,1285.3091609098105,1286.4017186680985,1287.9860245958873,1294.9530504445484,1303.1336425411023,1314.9663405997592,1327.2153091153837,1340.1609725053697,1349.7003971523277,1355.015464821701,1357.1799047044856,1358.628059840714,1365.0289096561366,1370.9463792300799,1375.671099331237,1381.2924227509127,1389.9576577171333,1403.0540457913119,1414.2589745707687,1423.7662731385058,1432.462639012121,1437.908242703269,1442.8773498032074,1446.9668690513795,1446.9876553621239,1445.677701220829,1445.1034109513025,1450.3724001845248,1459.9571663533761,1467.5577310619078,1469.6445164675233,1470.7068998294721,1476.8069561587863,1491.2461481168027,1506.4146640130525,1518.3204480315987,1527.7709853549266,1535.633415259068,1543.1508252671258,1553.9161538776773,1570.1398192779452,1589.809117969777,1614.9299186191672,1646.199142279089,1689.713456469115,1735.790626593968,1784.0476753111516,1817.0543984227324,1841.3571610791382,1849.1661022110422,1854.889960708986,1859.2874918516486,1867.7708827058636,1882.3621199266022,1896.791063251481,1917.2009266564567,1939.2770124324238,1966.1745222342324,1983.2261722466817,1990.0983123098235,1984.695144056627,1976.284486154247,1975.8673287399956,1972.8314020668372,1975.836153676632,1976.23324111532,1985.2186160244576,1990.1592337283244,1991.414164880235
